Date,Black-Litterman,Benchmark
2020-01-02,100.0,100.0
2020-02-03,100.45608787513873,100.34833051995697
2020-02-04,100.66248524301267,101.3895593476692
2020-02-05,101.2595600280885,102.56590293442217
2020-02-06,101.59459506292009,102.68326636211654
2020-02-07,101.40400123629071,102.36713445174341
2020-02-10,102.44098548881418,103.12368067482673
2020-02-11,102.81411555090143,103.47481733245621
2020-02-12,103.33070608878562,104.06370588994633
2020-02-13,103.65783550101678,103.81492178491658
2020-02-14,104.5416657764537,103.97651601574665
2020-02-18,104.79140516493335,103.63179514257823
2020-02-19,105.41082952829434,103.97197345944933
2020-02-20,105.00916736294008,103.47618817865869
2020-02-21,103.99743151030633,102.55019944157263
2020-02-24,101.1974139932069,99.2203131680584
2020-02-25,98.79473033946773,96.47882062827009
2020-02-26,98.64530114808194,95.85295522361797
2020-02-27,94.76249216399977,91.63483849815633
2020-02-28,94.63667507141957,90.92063173817984
2020-03-02,98.10712344869513,94.93486318449992
2020-03-03,96.19954128785554,92.66366022231851
2020-03-04,100.19180534316492,96.77221724125165
2020-03-05,97.92217297459949,93.75004544710976
2020-03-06,97.38736631645527,92.11165595980975
2020-03-09,93.04279094388441,85.21593893894695
2020-03-10,95.23230646520975,88.94021236756954
2020-03-11,90.52970005150857,84.65503498960337
2020-03-12,83.11174547354047,76.80568052817212
2020-03-13,88.77823073053229,84.32513691540105
2020-03-16,81.38102154825786,74.38818557323945
2020-03-17,86.05561870249531,79.06887670413131
2020-03-18,83.01670010041323,74.39681104450992
2020-03-19,83.38232931062797,74.55843862970563
2020-03-20,80.91895535169715,71.32328970435152
2020-03-23,80.42444149560647,69.08959069356966
2020-03-24,86.53033424455231,76.51567966604776
2020-03-25,86.13144529339613,77.62859613711181
2020-03-26,90.74385065425754,82.71745347590671
2020-03-27,89.21031551162514,80.24105328627853
2020-03-30,92.5363002625991,83.2419591996863
2020-03-31,91.65323010352162,81.86376586268975
2020-04-01,87.90048482879214,77.93042780768607
2020-04-02,89.42070959149329,80.48658354042692
2020-04-03,88.15987888048879,79.29282124860518
2020-04-06,93.89269330832198,84.4307997950918
